,spr/num,sfr/num,cost,true_pan,est_pan,est_deviation,file
0,4.16377704729082,-1.011427511744081,0.0022650458477179625,0.0,-45.0,-45.0,/home/kwatchar3/data/musdb18hq/train/A Classic Education - NightOwl/mixture.wav
1,4.466499021969285,-1.1460925516227716,0.0023587722495955602,0.0,-30.0,-30.0,/home/kwatchar3/data/musdb18hq/train/A Classic Education - NightOwl/mixture.wav
2,4.584285932184638,-1.3041735410721134,0.002447789048436978,0.0,-15.0,-15.0,/home/kwatchar3/data/musdb18hq/train/A Classic Education - NightOwl/mixture.wav
3,4.574608205835366,-1.433326435920431,0.002517235112586163,0.0,0.0,0.0,/home/kwatchar3/data/musdb18hq/train/A Classic Education - NightOwl/mixture.wav
4,4.570600237383876,-1.6096176078629432,0.0025718186091574506,0.0,15.0,15.0,/home/kwatchar3/data/musdb18hq/train/A Classic Education - NightOwl/mixture.wav
5,4.46024032911502,-2.112831874531531,0.0027523179075881884,0.0,30.0,30.0,/home/kwatchar3/data/musdb18hq/train/A Classic Education - NightOwl/mixture.wav
6,4.0294685109408155,-3.0095751649786866,0.002903710159554399,0.0,45.0,45.0,/home/kwatchar3/data/musdb18hq/train/A Classic Education - NightOwl/mixture.wav
7,-295.0764667157476,-8.678947198979593e-15,1.9173701146371729e+27,0.0,-45.0,-45.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Clinic A/mixture.wav
8,-296.83500442298873,-8.196783465702948e-15,2.874482868245224e+27,0.0,-30.0,-30.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Clinic A/mixture.wav
9,-298.24919543496554,-4.821637332766438e-15,3.9808776116890826e+27,0.0,-15.0,-15.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Clinic A/mixture.wav
10,-298.4331204463258,-2.8929823996598624e-15,4.153089849998049e+27,0.0,0.0,0.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Clinic A/mixture.wav
11,-298.23318250438246,-5.303801066043082e-15,3.9662266904063715e+27,0.0,15.0,15.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Clinic A/mixture.wav
12,-297.7851444483035,-5.785964799319726e-15,3.577451273214618e+27,0.0,30.0,30.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Clinic A/mixture.wav
13,-297.09130788929906,-6.268128532596371e-15,3.0492292087456655e+27,0.0,45.0,45.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Clinic A/mixture.wav
14,-286.4900405871611,-1.1089765865362815e-14,1.716581175156946e+26,0.0,-45.0,-45.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Easy Tiger/mixture.wav
15,-288.50231362884506,-9.643274665532882e-15,2.7282970265914955e+26,0.0,-30.0,-30.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Easy Tiger/mixture.wav
16,-290.05031306176113,-7.714619732426303e-15,3.8966517415782204e+26,0.0,-15.0,-15.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Easy Tiger/mixture.wav
17,-290.45678355483886,-1.2054093331916106e-14,4.278964094910511e+26,0.0,0.0,0.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Easy Tiger/mixture.wav
18,-290.23714592759904,-1.1571929598639459e-14,4.06794319313097e+26,0.0,15.0,15.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Easy Tiger/mixture.wav
19,-289.8621684433997,-1.446491199829933e-14,3.7314457430529606e+26,0.0,30.0,30.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Easy Tiger/mixture.wav
20,-289.31852766531085,-7.232455999149659e-15,3.2924034898109335e+26,0.0,45.0,45.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Easy Tiger/mixture.wav
21,4.693404342773104,-0.017478596766386318,0.0009219071157214436,0.0,-45.0,-45.0,/home/kwatchar3/data/musdb18hq/train/ANiMAL - Rockshow/mixture.wav
